rank,receptor,ligand,r_score,r_logfc,l_score,l_logfc,l_padj,n_db,starvation,n_sig_down_hc,n_hc_ligands,composite,pathway
35,Plxnd1,Sema3c,10.06,-2.67,-33.99,-54.6,3.3543069247321523e-252,4,0.5,1,2,17.6174,Other
36,Sort1,Ngf,7.57,-0.0,-42.42,-87.71,0.0,5,0.333,1,3,16.6603,Other
37,Il1rl2,Il18,18.85,3.2,-7.58,-9.99,8.74212775120619e-14,3,1.0,1,1,15.8563,Other
38,Fzd4,Myoc,21.87,-3.65,-57.29,-153.04,0.0,3,0.333,1,3,15.8306,Other
39,Lrp6,Rspo1,42.56,12.87,-15.81,-24.78,1.0423220477571363e-55,4,0.333,2,6,15.5658,Wnt
40,Fzd1,Myoc,35.67,9.44,-57.29,-153.04,0.0,3,0.25,1,4,13.9433,Wnt
41,Ntrk1,Ntf3,5.92,-3.0,-15.52,-22.59,9.375801657467487e-54,4,0.667,2,3,11.4373,Other
42,Pdgfrb,Pdgfb,51.98,-0.01,-2.68,-6.46,0.0143866398374726,5,0.2,1,5,10.9328,Other
43,Itgav,Col4a3,71.96,50.48,-23.5,-24.83,2.2243661695266457e-121,4,0.143,2,14,10.9098,Other
44,Grin2d,Il16,6.24,1.82,-6.76,-6.91,3.2786146366201797e-11,4,1.0,1,1,10.4012,Other
45,Fzd3,Myoc,11.79,3.23,-57.29,-153.04,0.0,3,0.25,1,4,10.3616,Wnt
46,Egfr,Tgfa,36.78,9.12,-3.87,-2.65,0.000226413419789,5,0.25,3,12,10.164,EGF
47,Egfr,Anxa1,36.78,9.12,-14.03,-68.39,3.6858929502308633e-44,4,0.25,3,12,10.1618,EGF
48,Itgb3,Tgm2,13.35,4.57,-49.94,-65.47,0.0,4,0.2,2,10,10.126,Other
49,Itgav,Vtn,71.96,50.48,-10.41,-120.41,6.644433391825109e-25,4,0.143,2,14,9.4135,Other
50,Fzd7,Myoc,5.14,-3.99,-57.29,-153.04,0.0,3,0.25,1,4,9.3643,Other
51,Lgr6,Rspo1,2.54,1.93,-15.81,-24.78,1.0423220477571363e-55,5,0.5,1,2,9.1712,Other
52,Lgr4,Rspo1,10.16,-0.81,-15.81,-24.78,1.0423220477571363e-55,5,0.333,1,3,8.6543,Other
53,Abca1,Pltp,6.4,-6.33,-24.98,-51.75,6.394991179218994e-137,4,0.333,1,3,8.3661,Other
54,Il2rg,Il15,7.88,0.68,-7.7,-16.22,3.520104297136089e-14,4,0.667,2,3,8.3102,Other
55,Bmpr1b,Bmp2,3.49,2.35,-11.79,-12.8,1.2892853069774322e-31,4,0.667,4,6,8.1502,BMP
56,Acvr2a,Bmp6,12.91,2.08,-9.31,-20.73,3.4077937903842886e-20,4,0.444,4,9,7.9006,Other
57,Plaur,Vtn,18.34,3.18,-10.41,-120.41,6.644433391825109e-25,4,0.333,1,3,7.6657,Other
58,Bmpr1b,Bmp6,3.49,2.35,-9.31,-20.73,3.4077937903842886e-20,4,0.667,4,6,6.8274,BMP
59,Itgb8,Vtn,31.41,12.0,-10.41,-120.41,6.644433391825109e-25,4,0.2,1,5,6.6901,Other
60,Acvr2a,Bmp2,12.91,2.08,-11.79,-12.8,1.2892853069774322e-31,3,0.444,4,9,6.5869,Other
61,Acvr2a,Inhbb,12.91,2.08,-5.46,-15.34,1.109667392529749e-07,4,0.444,4,9,6.5293,Other
62,Sdc4,Tgm2,10.67,-41.42,-49.94,-65.47,0.0,4,0.125,1,8,6.0608,Other
63,Fgfr2,Fgf1,12.09,4.81,-3.96,-7.3,0.0001591980573015,5,0.375,3,8,6.0189,FGF
64,Fgfr2,Fgf10,12.09,4.81,-3.33,-5.09,0.0017681320321255,5,0.375,3,8,5.7831,FGF
65,Insr,Ahsg,13.64,0.6,-7.43,-14.43,2.740125086874161e-13,4,0.333,1,3,5.6182,Other
66,Acvr2a,Bmp7,12.91,2.08,-2.82,-3.08,0.0094799096604423,4,0.444,4,9,5.5913,Other
67,Il2rg,Il2,7.88,0.68,-2.44,-3.44,0.028466548391807,4,0.667,2,3,5.5032,Other
68,Tnfrsf11b,Vtn,26.97,6.09,-10.41,-120.41,6.644433391825109e-25,4,0.167,1,6,4.9842,Other
69,Itgb3,Vtn,13.35,4.57,-10.41,-120.41,6.644433391825109e-25,4,0.2,2,10,3.8011,Other
70,Fgfr2,Fgf16,12.09,4.81,-4.05,-4.56,0.0001095520986479,3,0.375,3,8,3.6314,FGF
71,Acvr1b,Inhbb,7.97,1.05,-5.46,-15.34,1.109667392529749e-07,4,0.333,1,3,3.5799,Activin
72,Bmpr1b,Bmp7,3.49,2.35,-2.82,-3.08,0.0094799096604423,4,0.667,4,6,3.3635,BMP
73,Itga5,Vtn,33.0,17.47,-10.41,-120.41,6.644433391825109e-25,4,0.091,1,11,3.1568,Other
74,Cd44,Fgf1,45.04,65.3,-3.96,-7.3,0.0001591980573015,3,0.1,1,10,2.9401,Other
75,Cav1,Bst1,13.03,-61.47,-2.43,-3.0,0.028622617469138,3,0.25,1,4,2.3197,Other
76,Fgfr1,Fgf1,9.19,-25.93,-3.96,-7.3,0.0001591980573015,5,0.167,1,6,2.1923,FGF
77,Erbb2,Tgfa,13.67,1.35,-3.87,-2.65,0.000226413419789,4,0.143,1,7,2.0049,EGF
