rank,receptor,ligand,r_score,r_logfc,l_score,l_logfc,l_padj,n_db,starvation,n_sig_down_hc,n_hc_ligands,composite,pathway,h_receptor,h_ligand,conservation,conservation_score,lig_deliver,lig_dgidb,rec_dgidb,druggability,lit_receptor,lit_ligand,literature,mismatch_norm,priority_score
24,Lgr6,Rspo1,2.54,1.93,-15.81,-24.78,1.0423220477571363e-55,5,0.5,1,2,9.1712,Other,LGR6,RSPO1,CONSERVED_relaxed,0.7,1.0,0.0,0.595,0.5985,0.387,0.266,0.3265,0.07973958043514552,0.4189218741305437
25,Acvr1,Bmp7,54.75,21.96,-2.82,-3.08,0.0094799096604423,4,0.571,4,7,26.3193,BMP/Activin,ACVR1,BMP7,mouse_only,0.2,1.0,0.613,0.882,0.8562399999999999,0.524,0.657,0.5905,0.2288348241611485,0.41799844724834456
26,Sdc1,Lpl,89.79,53.42,-92.0,-440.89,0.0,4,0.125,1,8,18.1789,Other,SDC1,LPL,mouse_only,0.2,1.0,0.699,0.497,0.7648199999999999,0.623,0.948,0.7855,0.15805759974403205,0.4174812799232096
27,Bmpr1a,Bmp7,41.83,9.56,-2.82,-3.08,0.0094799096604423,4,0.667,4,6,23.8125,BMP,BMPR1A,BMP7,mouse_only,0.2,1.0,0.613,0.697,0.8007399999999999,0.615,0.657,0.636,0.20703929247120362,0.40945978774136105
28,Fgfr2,Fgf1,12.09,4.81,-3.96,-7.3,0.0001591980573015,5,0.375,3,8,6.0189,FGF,FGFR2,FGF1,mouse_only,0.2,1.0,0.804,0.997,0.9442199999999998,0.675,0.744,0.7095,0.052331708029603255,0.406443512408881
29,Itgb1,Tgm2,118.2,334.47,-49.94,-65.47,0.0,4,0.207,6,29,27.8304,Other,ITGB1,TGM2,mouse_only,0.2,1.0,0.727,0.627,0.81166,0.583,0.514,0.5485,0.24197317901062826,0.40462395370318854
30,Adora2b,Ntn1,22.31,5.66,-26.28,-35.44,2.2899630889175643e-151,4,1.0,1,1,38.8732,Other,ADORA2B,NTN1,mouse_only,0.2,1.0,0.0,0.861,0.6782999999999999,0.504,0.54,0.522,0.3379855044237939,0.4014556513271382
31,Cd44,Fgf1,45.04,65.3,-3.96,-7.3,0.0001591980573015,3,0.1,1,10,2.9401,Other,CD44,FGF1,mouse_only,0.2,1.0,0.804,0.666,0.8449199999999999,0.877,0.744,0.8105,0.025562886038617776,0.39875286581158537
32,Itgb1,Lama2,118.2,334.47,-43.59,-119.32,0.0,4,0.207,6,29,26.7801,Other,ITGB1,LAMA2,mouse_only,0.2,1.0,0.461,0.627,0.73718,0.583,0.589,0.586,0.23284127900506374,0.39448838370151906
33,Egfr,Tgfa,36.78,9.12,-3.87,-2.65,0.000226413419789,5,0.25,3,12,10.164,EGF,EGFR,TGFA,mouse_only,0.2,1.0,0.543,0.8,0.81204,1.0,0.416,0.708,0.08837154304156697,0.3905194629124701
34,Fzd4,Myoc,21.87,-3.65,-57.29,-153.04,0.0,3,0.333,1,3,15.8306,Other,FZD4,MYOC,CONSERVED_relaxed,0.7,1.0,0.0,0.1,0.44999999999999996,0.0,0.451,0.2255,0.13764015636302934,0.3863920469089088
35,Egfr,Efemp1,36.78,9.12,-62.74,-136.53,0.0,4,0.25,3,12,19.9049,EGF,EGFR,EFEMP1,mouse_only,0.2,1.0,0.0,0.8,0.6599999999999999,1.0,0.403,0.7015,0.17306441628178734,0.3842193248845362
36,Bmpr1a,Bmp6,41.83,9.56,-9.31,-20.73,3.4077937903842886e-20,4,0.667,4,6,27.2765,BMP,BMPR1A,BMP6,mouse_only,0.2,1.0,0.0,0.697,0.6291,0.615,0.56,0.5875,0.23715726030827444,0.37446717809248237
37,Bmpr1b,Bmp4,3.49,2.35,-38.65,-73.53,0.0,4,0.667,4,6,22.4706,BMP,BMPR1B,BMP4,mouse_only,0.2,1.0,0.0,0.697,0.6291,0.403,0.86,0.6315,0.19537205775972402,0.3707316173279172
38,Fzd7,Myoc,5.14,-3.99,-57.29,-153.04,0.0,3,0.25,1,4,9.3643,Other,FZD7,MYOC,CONSERVED_relaxed,0.7,1.0,0.0,0.1,0.44999999999999996,0.0,0.451,0.2255,0.08141850063991987,0.36952555019197597
39,Itgb3,Tgm2,13.35,4.57,-49.94,-65.47,0.0,4,0.2,2,10,10.126,Other,ITGB3,TGM2,mouse_only,0.2,1.0,0.727,0.646,0.81736,0.646,0.514,0.5800000000000001,0.08804114962995938,0.3658843448889878
40,Bmpr1b,Bmp2,3.49,2.35,-11.79,-12.8,1.2892853069774322e-31,4,0.667,4,6,8.1502,BMP,BMPR1B,BMP2,mouse_only,0.2,1.0,0.543,0.697,0.78114,0.403,0.867,0.635,0.07086243113905737,0.3644867293417172
41,Erbb2,Tgfa,13.67,1.35,-3.87,-2.65,0.000226413419789,4,0.143,1,7,2.0049,EGF,ERBB2,TGFA,mouse_only,0.2,1.0,0.543,0.8,0.81204,0.925,0.416,0.6705,0.01743173028768572,0.3617375190863057
42,Nrp2,Sema3c,35.1,9.63,-33.99,-54.6,3.3543069247321523e-252,5,0.333,2,6,23.0307,Sema/VEGF,NRP2,SEMA3C,mouse_only,0.2,1.0,0.461,0.461,0.6873799999999999,0.517,0.478,0.4975,0.2002418827555506,0.35704856482666514
43,Itgb1,Lamb1,118.2,334.47,-7.14,-75.75,2.2848321839459625e-12,4,0.207,6,29,20.747,Other,ITGB1,LAMB1,mouse_only,0.2,1.0,0.497,0.627,0.7472599999999998,0.583,0.328,0.4555,0.1803861081742808,0.3546678324522842
44,Acvr2a,Bmp2,12.91,2.08,-11.79,-12.8,1.2892853069774322e-31,3,0.444,4,9,6.5869,Other,ACVR2A,BMP2,mouse_only,0.2,1.0,0.543,0.723,0.78894,0.315,0.867,0.591,0.05727022007679039,0.3531690660230371
45,Pvr,Vtn,14.07,1.16,-10.41,-120.41,6.644433391825109e-25,4,1.0,1,1,19.5792,Other,PVR,VTN,mouse_only,0.2,1.0,0.0,0.0,0.42,1.0,0.504,0.752,0.17023259696177176,0.3454697790885315
46,Neo1,Ntn1,83.4,49.09,-26.28,-35.44,2.2899630889175643e-151,4,0.5,1,2,43.8695,Other,NEO1,NTN1,mouse_only,0.2,1.0,0.0,0.0,0.42,0.284,0.54,0.41200000000000003,0.38142615185576767,0.34082784555673035
47,Insr,Ahsg,13.64,0.6,-7.43,-14.43,2.740125086874161e-13,4,0.333,1,3,5.6182,Other,INSR,AHSG,mouse_only,0.2,1.0,0.0,0.979,0.7137,0.617,0.611,0.614,0.04884779644983585,0.34019433893495077
48,Bmpr1b,Bmp7,3.49,2.35,-2.82,-3.08,0.0094799096604423,4,0.667,4,6,3.3635,BMP,BMPR1B,BMP7,mouse_only,0.2,1.0,0.613,0.697,0.8007399999999999,0.403,0.657,0.53,0.029244164209003397,0.33492124926270106
49,Acvr2a,Bmp7,12.91,2.08,-2.82,-3.08,0.0094799096604423,4,0.444,4,9,5.5913,Other,ACVR2A,BMP7,mouse_only,0.2,1.0,0.613,0.723,0.8085399999999999,0.315,0.657,0.486,0.04861391269267153,0.33349217380780144
50,Acvr1,Inhbb,54.75,21.96,-5.46,-15.34,1.109667392529749e-07,4,0.571,4,7,27.5253,BMP/Activin,ACVR1,INHBB,mouse_only,0.2,1.0,0.0,0.882,0.6846,0.524,0.095,0.3095,0.23932046769795784,0.3306161403093874
51,Itgav,Col4a3,71.96,50.48,-23.5,-24.83,2.2243661695266457e-121,4,0.143,2,14,10.9098,Other,ITGAV,COL4A3,mouse_only,0.2,1.0,0.497,0.634,0.7493599999999999,0.423,0.494,0.4585,0.0948559484725391,0.3300287845417617
52,Plaur,Vtn,18.34,3.18,-10.41,-120.41,6.644433391825109e-25,4,0.333,1,3,7.6657,Other,PLAUR,VTN,mouse_only,0.2,1.0,0.0,0.595,0.5985,0.656,0.504,0.5800000000000001,0.0666499151410606,0.3156949745423182
53,Tnfrsf11b,Vtn,26.97,6.09,-10.41,-120.41,6.644433391825109e-25,4,0.167,1,6,4.9842,Other,TNFRSF11B,VTN,mouse_only,0.2,1.0,0.0,0.584,0.5952,0.661,0.504,0.5825,0.04333544321406711,0.30854063296422013
54,Itgb3,Vtn,13.35,4.57,-10.41,-120.41,6.644433391825109e-25,4,0.2,2,10,3.8011,Other,ITGB3,VTN,mouse_only,0.2,1.0,0.0,0.646,0.6138,0.646,0.504,0.575,0.033048905180568695,0.3076746715541706
55,Unc5c,Ntn1,7.33,1.56,-26.28,-35.44,2.2899630889175643e-151,5,1.0,1,1,33.6045,Other,UNC5C,NTN1,mouse_only,0.2,1.0,0.0,0.0,0.42,0.22,0.54,0.38,0.29217645790440155,0.3076529373713205
56,Bmpr1b,Bmp6,3.49,2.35,-9.31,-20.73,3.4077937903842886e-20,4,0.667,4,6,6.8274,BMP,BMPR1B,BMP6,mouse_only,0.2,1.0,0.0,0.697,0.6291,0.403,0.56,0.48150000000000004,0.059361262589727896,0.2999283787769184
57,Itgav,Vtn,71.96,50.48,-10.41,-120.41,6.644433391825109e-25,4,0.143,2,14,9.4135,Other,ITGAV,VTN,mouse_only,0.2,1.0,0.0,0.634,0.6102,0.423,0.504,0.4635,0.08184627316231707,0.2992938819486951
58,Acvr2a,Bmp6,12.91,2.08,-9.31,-20.73,3.4077937903842886e-20,4,0.444,4,9,7.9006,Other,ACVR2A,BMP6,mouse_only,0.2,1.0,0.0,0.723,0.6369,0.315,0.56,0.4375,0.0686922680986033,0.295487680429581
59,Itga5,Vtn,33.0,17.47,-10.41,-120.41,6.644433391825109e-25,4,0.091,1,11,3.1568,Other,ITGA5,VTN,mouse_only,0.2,1.0,0.0,0.595,0.5985,0.46,0.504,0.482,0.027446997941127375,0.2843340993823382
60,Fgfr1,Fgf1,9.19,-25.93,-3.96,-7.3,0.0001591980573015,5,0.167,1,6,2.1923,FGF,FGFR1,FGF1,mouse_only,0.2,1.0,0.804,0.1,0.6751199999999999,0.0,0.744,0.372,0.019061091480718936,0.2751423274442157
61,Plxnd1,Sema3c,10.06,-2.67,-33.99,-54.6,3.3543069247321523e-252,4,0.5,1,2,17.6174,Other,PLXND1,SEMA3C,mouse_only,0.2,1.0,0.461,0.1,0.5790799999999999,0.0,0.478,0.239,0.15317560235935676,0.26956868070780704
62,Fzd3,Myoc,11.79,3.23,-57.29,-153.04,0.0,3,0.25,1,4,10.3616,Wnt,FZD3,MYOC,mouse_only,0.2,1.0,0.0,0.461,0.5583,0.245,0.451,0.348,0.09008958878192644,0.26828687663457795
63,Itgb8,Vtn,31.41,12.0,-10.41,-120.41,6.644433391825109e-25,4,0.2,1,5,6.6901,Other,ITGB8,VTN,mouse_only,0.2,1.0,0.0,0.261,0.49829999999999997,0.34,0.504,0.42200000000000004,0.058167499026208894,0.2615102497078627
64,Itgb1,Fbln1,118.2,334.47,-47.12,-inf,0.0,4,0.207,6,29,27.3646,Other,ITGB1,FBLN1,mouse_only,0.2,0.3,0.1,0.627,0.34209999999999996,0.583,0.0,0.2915,0.23792325134939626,0.2580969754048189
65,Sdc4,Tgm2,10.67,-41.42,-49.94,-65.47,0.0,4,0.125,1,8,6.0608,Other,SDC4,TGM2,mouse_only,0.2,1.0,0.727,0.1,0.65356,0.0,0.514,0.257,0.05269601023871794,0.2579208030716154
66,Cav1,Bst1,13.03,-61.47,-2.43,-3.0,0.028622617469138,3,0.25,1,4,2.3197,Other,CAV1,BST1,CONSERVED_relaxed,0.7,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.0201687788659507,0.2528506336597852
67,Acvr2a,Inhbb,12.91,2.08,-5.46,-15.34,1.109667392529749e-07,4,0.444,4,9,6.5293,Other,ACVR2A,INHBB,mouse_only,0.2,1.0,0.0,0.723,0.6369,0.315,0.095,0.20500000000000002,0.05676941322130099,0.24541082396639033
68,Lrp6,Igfbp4,42.56,12.87,-86.74,-inf,0.0,4,0.333,2,6,34.4809,Wnt,LRP6,IGFBP4,mouse_only,0.2,0.3,0.1,0.0,0.154,0.614,0.0,0.307,0.29979637332368814,0.24213891199710644
69,Acvr1b,Inhbb,7.97,1.05,-5.46,-15.34,1.109667392529749e-07,4,0.333,1,3,3.5799,Activin,ACVR1B,INHBB,mouse_only,0.2,1.0,0.0,0.0,0.42,0.423,0.095,0.259,0.031125667742473988,0.2051377003227422
70,Lgr4,Rspo1,10.16,-0.81,-15.81,-24.78,1.0423220477571363e-55,5,0.333,1,3,8.6543,Other,LGR4,RSPO1,mouse_only,0.2,1.0,0.0,0.1,0.44999999999999996,0.0,0.266,0.133,0.07524536058093595,0.1991736081742808
71,Fzd8,Igfbp4,39.14,17.09,-86.74,-inf,0.0,4,0.2,1,5,20.1399,Wnt,FZD8,IGFBP4,mouse_only,0.2,0.3,0.1,0.297,0.24309999999999998,0.34,0.0,0.17,0.1751076386956764,0.19515229160870293
72,Ntrk1,Ngf,5.92,-3.0,-42.42,-87.71,0.0,5,0.667,2,3,32.2268,Other,NTRK1,NGF,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.2801979578209337,0.1808593873462801
73,Traf2,Gstp1,19.06,-0.81,-69.47,-284.69,0.0,3,0.333,1,3,17.7067,Other,TRAF2,GSTP1,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.1539520268766346,0.14298560806299038
74,Sort1,Ngf,7.57,-0.0,-42.42,-87.71,0.0,5,0.333,1,3,16.6603,Other,SORT1,NGF,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.14485403566857716,0.14025621070057315
75,Ntrk1,Ntf3,5.92,-3.0,-15.52,-22.59,9.375801657467487e-54,4,0.667,2,3,11.4373,Other,NTRK1,NTF3,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.09944233069946025,0.12663269920983808
76,Pdgfrb,Pdgfb,51.98,-0.01,-2.68,-6.46,0.0143866398374726,5,0.2,1,5,10.9328,Other,PDGFRB,PDGFB,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.09505592343219632,0.12531677702965888
77,Abca1,Pltp,6.4,-6.33,-24.98,-51.75,6.394991179218994e-137,4,0.333,1,3,8.3661,Other,ABCA1,PLTP,mouse_only,0.2,0.3,0.1,0.1,0.184,0.0,0.0,0.0,0.07273958739079628,0.11862187621723888
